Brand,Model,Price,Year,Region,Transmission,Fuel type,Engine capacity,Mileage
Volkswagen,Touareg,43 900,2017,Рівне,Типтронік, Дизель, 3 л. , 45 тис. км 
BMW,530 LUXX,26 900,2014,Одеса,Автомат, Дизель, 3 л. , 164 тис. км 
Volkswagen,Touareg,23 800,2014,Камінь-Каширський,Типтронік, Дизель, 3 л. , 280 тис. км 
Audi,Q7,21 200,2015,Калуш,Автомат, Бензин, 3 л. , 162 тис. км 
Volkswagen,Touareg RLine,81 500,2021,Харків,Автомат, Дизель, 3 л. , 2 тис. км 
Mazda,6,13 800,2015,Покровськ,Автомат, Бензин, 2.5 л. , 120 тис. км 
Audi,Q7,28 850,2013,Рівне,Автомат, Дизель, 3 л. , 221 тис. км 
Volkswagen,Touareg,37 900,2015,Дрогобич,Автомат, Дизель , Дизель , 153 тис. км 
Ford,Focus TITANIUM,9 450,2013,Стрий,Ручна/Механіка, Дизель, 1.6 л. , 175 тис. км 
Volkswagen,Passat B7,14 500,2016,Київ,Автомат, Бензин, 1.8 л. , 155 тис. км 
Volkswagen,Tiguan,45 950,2021,Харків,Автомат, Бензин, 2 л. , 5 тис. км 
Volkswagen,Touareg RLine,42 500,2016,Рівне,Автомат, Дизель, 3 л. , 114 тис. км 
BMW,X5,38 000,2014,Київ,Автомат, Дизель, 3 л. , 220 тис. км 
Volkswagen,Tiguan,11 499,2012,Київ,Автомат, Бензин, 2 л. , 200 тис. км 
Volkswagen,Passat B7,9 950,2011,Івано-Франківськ,Автомат, Бензин, 2.5 л. , 220 тис. км 
Volkswagen,Touran,12 000,2011,Дніпро,Автомат, Дизель, 1.6 л. , 265 тис. км 
Volkswagen,Passat B7,12 499,2012,Стрий,Автомат, Бензин, 2.5 л. , 165 тис. км 
Ford,Expedition,25 500,2013,Ужгород,Автомат, Бензин, 5.4 л. , 299 тис. км 
BMW,X5 E70,17 500,2010,Хуст,Типтронік, Бензин, 3 л. , 213 тис. км 
Volkswagen,Touareg,14 500,2008,Броди,Автомат, Дизель, 3 л. , 239 тис. км 
Mazda,3 2.0 sport,9 500,2013,Київ,Автомат, Бензин, 2 л. , 129 тис. км 
Volkswagen,Touareg,24 000,2012,Київ,Автомат, Дизель, 3 л. , 194 тис. км 
Volkswagen,Golf VII 4x4 Highline,19 899,2018,Чернівці,Автомат, Дизель, 2 л. , 241 тис. км 
Volkswagen,Tiguan R line,35 750,2018,Броди,Автомат, Дизель, 2 л. , 179 тис. км 
Volkswagen,Touran,12 300,2012,Тернопіль,Автомат, Дизель, 2 л. , 298 тис. км 
Volkswagen,Jetta,14 999,2018,Чернівці,Автомат, Бензин, 1.4 л. , 39 тис. км 
Renault,Megane,8 999,2012,Харків,Ручна/Механіка, Бензин, 2 л. , 150 тис. км 
Audi,Q7,11 900,2006,Одеса,Типтронік, Бензин, 4.2 л. , 199 тис. км 
BMW,X5,53 000,2016,Київ,Автомат, Дизель, 3 л. , 77 тис. км 
Volvo,V50 MOMENTUM BLIS D2,8 250,2011,Стрий,Ручна/Механіка, Дизель, 1.6 л. , 184 тис. км 
Volkswagen,Touareg R LINE 193 KWT,42 100,2016,Рівне,Автомат, Дизель, 3 л. , 99 тис. км 
Audi,Q7 Sline,56 699,2017,Рівне,Автомат, Дизель, 3 л. , 149 тис. км 
Toyota,Camry,11 000,2014,Одеса,Невказано, Гібрид, 2.5 л. , 459 тис. км 
