brand,model,price,year,region,transmission,fuel type,engine capacity,mileage,link
BMW,550,71 999,2018,Одеса,Автомат, Бензин, 4.4 л. , 33 тис. км ,https://auto.ria.com/uk/auto_bmw_550_31938465.html
Ford,Expedition,25 500,2013,Ужгород,Автомат, Бензин, 5.4 л. , 299 тис. км ,https://auto.ria.com/uk/auto_ford_expedition_31743950.html
BMW,X1 sDrive 2.0i AT,14 100,2012,Київ,Автомат, Бензин, 2 л. , 93 тис. км ,https://auto.ria.com/uk/auto_bmw_x1_31919579.html
Audi,Q7,28 500,2013,Полтава,Невказано, Газ / Бензин, 3 л. , 87 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31942528.html
Mercedes-Benz,GLE 250,40 900,2016,Харків,Автомат, Дизель, 2.2 л. , 59 тис. км ,https://auto.ria.com/uk/auto_mercedes_benz_gle_250_30494990.html
Audi,Q7,21 100,2015,Калуш,Автомат, Бензин, 3 л. , 162 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31065364.html
Ford,Fusion SE,10 700,2016,Одеса,Невказано, Бензин, 2.5 л. , 87 тис. км ,https://auto.ria.com/uk/auto_ford_fusion_31867724.html
BMW,X5 E X C L U Z I V E,19 999,2012,Одеса,Невказано, Бензин, 4.4 л. , 104 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31944167.html
BMW,X5 Xdrive 35i,14 100,2010,Новодністровськ,Невказано, Бензин, 3 л. , 245 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31635156.html
Skoda,Octavia A5 comfort,7 800,2010,Київ,Робот, Газ / Бензин, 1.8 л. , 118 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a5_31744745.html
Volkswagen,Tiguan,45 950,2021,Харків,Автомат, Бензин, 2 л. , 5 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31668170.html
Volkswagen,Tiguan 4 motion,17 500,2012,Кам'янець-Подільський,Автомат, Дизель, 2 л. , 167 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31846048.html
