Brand,Model,Price,Year,Region,Transmission,Fuel type,Engine capacity,Mileage,Link
Ford,Focus TITANIUM,9 450,2013,Стрий,Ручна/Механіка, Дизель, 1.6 л. , 175 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31894032.html
BMW,X5,18 900,2008,Одеса,Автомат, Дизель, 3 л. , 308 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31501301.html
Volkswagen,Passat B7,14 500,2016,Київ,Автомат, Бензин, 1.8 л. , 155 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31505336.html
Volkswagen,Tiguan,45 950,2021,Харків,Автомат, Бензин, 2 л. , 5 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31668170.html
Volkswagen,Touareg RLine,42 500,2016,Рівне,Автомат, Дизель, 3 л. , 114 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31870412.html
BMW,X5,38 000,2014,Київ,Автомат, Дизель, 3 л. , 220 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31862439.html
Volkswagen,Tiguan,11 499,2012,Київ,Автомат, Бензин, 2 л. , 200 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31890470.html
Volkswagen,Passat B7,9 950,2011,Івано-Франківськ,Автомат, Бензин, 2.5 л. , 220 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31762866.html
Volkswagen,Touran,12 000,2011,Дніпро,Автомат, Дизель, 1.6 л. , 265 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31905810.html
Volkswagen,Passat B7,12 499,2012,Стрий,Автомат, Бензин, 2.5 л. , 165 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31839744.html
Ford,Expedition,25 500,2013,Ужгород,Автомат, Бензин, 5.4 л. , 299 тис. км ,https://auto.ria.com/uk/auto_ford_expedition_31743950.html
BMW,X5 E70,17 500,2010,Хуст,Типтронік, Бензин, 3 л. , 213 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31894788.html
Volkswagen,Touareg,14 500,2008,Броди,Автомат, Дизель, 3 л. , 239 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31869248.html
Volkswagen,Touareg,24 000,2012,Київ,Автомат, Дизель, 3 л. , 194 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31780920.html
BMW,520,17 800,2010,Одеса,Автомат, Дизель, 2 л. , 200 тис. км ,https://auto.ria.com/uk/auto_bmw_520_31907838.html
Volkswagen,Golf VII 4x4 Highline,19 899,2018,Чернівці,Автомат, Дизель, 2 л. , 241 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_vii_31502804.html
Volkswagen,Tiguan R line,35 750,2018,Броди,Автомат, Дизель, 2 л. , 179 тис. км ,https://auto.ria.com/uk/auto_volkswagen_tiguan_31816706.html
Volkswagen,Touran,12 300,2012,Тернопіль,Автомат, Дизель, 2 л. , 298 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touran_31870705.html
Audi,Q7,11 900,2006,Одеса,Типтронік, Бензин, 4.2 л. , 199 тис. км ,https://auto.ria.com/uk/auto_audi_q7_30262492.html
BMW,X5,53 000,2016,Київ,Автомат, Дизель, 3 л. , 77 тис. км ,https://auto.ria.com/uk/auto_bmw_x5_31588509.html
Volvo,V50 MOMENTUM BLIS D2,8 250,2011,Стрий,Ручна/Механіка, Дизель, 1.6 л. , 184 тис. км ,https://auto.ria.com/uk/auto_volvo_v50_31829943.html
Volkswagen,Touareg R LINE 193 KWT,42 100,2016,Рівне,Автомат, Дизель, 3 л. , 99 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31833913.html
Audi,Q7 Sline,56 699,2017,Рівне,Автомат, Дизель, 3 л. , 149 тис. км ,https://auto.ria.com/uk/auto_audi_q7_31834334.html
Toyota,Camry,11 000,2014,Одеса,Невказано, Гібрид, 2.5 л. , 459 тис. км ,https://auto.ria.com/uk/auto_toyota_camry_31767439.html
Toyota,RAV4,16 900,2011,Одеса,Автомат, Бензин, 2 л. , 93 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31866229.html
Nissan,Rogue,16 800,2018,Київ,Варіатор, Бензин, 2.5 л. , 56 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31908116.html
Skoda,Octavia A7 COMFORT PLUS,10 650,2013,Дрогобич,Ручна/Механіка, Дизель , Дизель , 220 тис. км ,https://auto.ria.com/uk/auto_skoda_octavia_a7_31849679.html
Nissan,Rogue SL Premium Package,25 800,2017,Київ,Варіатор, Бензин, 2.5 л. , 52 тис. км ,https://auto.ria.com/uk/auto_nissan_rogue_31899519.html
Audi,A4 S,15 300,2014,Біла Церква,Автомат, Бензин, 2 л. , 137 тис. км ,https://auto.ria.com/uk/auto_audi_a4_31898367.html
Volkswagen,Touareg,14 888,2009,Київ,Автомат, Дизель, 3 л. , 245 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31895422.html
Volkswagen,Jetta,10 300,2012,Тернопіль,Автомат, Бензин, 1.4 л. , 214 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31885518.html
Volkswagen,Touareg 193 KWT,40 300,2016,Рівне,Автомат, Дизель, 3 л. , 109 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31854075.html
Ford,Focus SE,8 500,2017,Кременчук,Автомат, Бензин, 2 л. , 103 тис. км ,https://auto.ria.com/uk/auto_ford_focus_31680707.html
Mazda,6,4 900,2004,Горохів,Ручна/Механіка, Дизель, 2 л. , 249 тис. км ,https://auto.ria.com/uk/auto_mazda_6_31837043.html
Volkswagen,Passat B7,11 500,2015,Київ,Автомат, Бензин, 1.8 л. , 104 тис. км ,https://auto.ria.com/uk/auto_volkswagen_passat_b7_31322939.html
Volkswagen,Jetta 1.8TSI Sport,11 300,2016,Львів,Ручна/Механіка, Газ / Бензин, 1.8 л. , 81 тис. км ,https://auto.ria.com/uk/auto_volkswagen_jetta_31809483.html
Volkswagen,Touareg,34 500,2015,Київ,Автомат, Дизель, 3 л. , 140 тис. км ,https://auto.ria.com/uk/auto_volkswagen_touareg_31359135.html
BMW,320 Xi,23 900,2018,Київ,Автомат, Бензин, 2 л. , 28 тис. км ,https://auto.ria.com/uk/auto_bmw_320_31905196.html
Volkswagen,Golf V 2L150 PS ZYMOVA GUMA,6 500,2005,Вінниця,Ручна/Механіка, Бензин, 2 л. , 195 тис. км ,https://auto.ria.com/uk/auto_volkswagen_golf_v_31855163.html
Volkswagen,Touareg 3.0 TDI AT (231 л.с.) AWD,67 000,2021,Полтава,Автомат, Дизель, 3.0 л. , без пробігу ,https://auto.ria.com/uk/newauto/auto-volkswagen-touareg-1878767.html
Mitsubishi,Outlander SE,17 700,2018,Дніпро,Варіатор, Бензин, 2.4 л. , 97 тис. км ,https://auto.ria.com/uk/auto_mitsubishi_outlander_31720458.html
BMW,X3 Xdrive 3.0D,47 900,2018,Київ,Автомат, Дизель, 3 л. , 119 тис. км ,https://auto.ria.com/uk/auto_bmw_x3_31857836.html
Toyota,RAV4,15 500,2010,Харків,Варіатор, Бензин, 2 л. , 114 тис. км ,https://auto.ria.com/uk/auto_toyota_rav4_31814342.html
